//pickedCard,CardNumber,ChipsOnCard,NumCardsLeft,Player0NumChips,Player0NumCards,Player0Score,Player1NumChips,Player1NumCards,Player1Score,Player2NumChips,Player2NumCards,Player2Score

1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,0,4,0,24,11,0,0,11,0,0,11,0,0
2,1,4,0,24,10,0,0,12,1,4,11,0,0
3,1,6,0,23,10,0,0,12,1,4,11,1,6
1,1,8,0,22,10,1,8,12,1,4,11,1,6
2,1,10,0,21,10,1,8,12,2,14,11,1,6
3,1,12,0,20,10,1,8,12,2,14,11,2,18
1,0,14,0,19,10,1,8,12,2,14,11,2,18
2,1,14,0,19,9,1,8,13,3,28,11,2,18
3,1,16,0,18,9,1,8,13,3,28,11,3,34
1,0,18,0,17,9,1,8,13,3,28,11,3,34
2,1,18,0,17,8,1,8,14,4,46,11,3,34
3,1,20,0,16,8,1,8,14,4,46,11,4,54
1,0,21,0,15,8,1,8,14,4,46,11,4,54
2,1,21,0,15,7,1,8,15,5,67,11,4,54
3,1,22,0,14,7,1,8,15,5,67,11,5,76
1,0,23,0,13,7,1,8,15,5,67,11,5,76
2,1,23,0,13,6,1,8,16,6,90,11,5,76
3,1,24,0,12,6,1,8,16,6,90,11,6,100
1,1,25,0,11,6,2,33,16,6,90,11,6,100
2,1,26,0,10,6,2,33,16,7,116,11,6,100
3,1,27,0,9,6,2,33,16,7,116,11,7,127
1,1,28,0,8,6,3,61,16,7,116,11,7,127
2,1,29,0,7,6,3,61,16,8,145,11,7,127
3,1,30,0,6,6,3,61,16,8,145,11,8,157
1,1,31,0,5,6,4,92,16,8,145,11,8,157
2,1,32,0,4,6,4,92,16,9,177,11,8,157
3,1,33,0,3,6,4,92,16,9,177,11,9,190
1,1,34,0,2,6,5,126,16,9,177,11,9,190
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,1,18,0,17,9,2,22,13,3,30,11,3,36
2,1,20,0,16,9,2,22,13,4,50,11,3,36
3,1,21,0,15,9,2,22,13,4,50,11,4,57
1,1,22,0,14,9,3,44,13,4,50,11,4,57
2,1,23,0,13,9,3,44,13,5,73,11,4,57
3,1,24,0,12,9,3,44,13,5,73,11,5,81
1,0,25,0,11,9,3,44,13,5,73,11,5,81
2,1,25,0,11,8,3,44,14,6,98,11,5,81
3,1,26,0,10,8,3,44,14,6,98,11,6,107
1,0,27,0,9,8,3,44,14,6,98,11,6,107
2,1,27,0,9,7,3,44,15,7,125,11,6,107
3,1,28,0,8,7,3,44,15,7,125,11,7,135
1,0,29,0,7,7,3,44,15,7,125,11,7,135
2,1,29,0,7,6,3,44,16,8,154,11,7,135
3,1,30,0,6,6,3,44,16,8,154,11,8,165
1,1,31,0,5,6,4,75,16,8,154,11,8,165
2,1,32,0,4,6,4,75,16,9,186,11,8,165
3,1,33,0,3,6,4,75,16,9,186,11,9,198
1,1,34,0,2,6,5,109,16,9,186,11,9,198
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,0,18,0,17,9,1,4,13,3,30,11,3,36
2,1,18,0,17,8,1,4,14,4,48,11,3,36
3,1,20,0,16,8,1,4,14,4,48,11,4,56
1,1,21,0,15,8,2,25,14,4,48,11,4,56
2,1,22,0,14,8,2,25,14,5,70,11,4,56
3,1,23,0,13,8,2,25,14,5,70,11,5,79
1,1,24,0,12,8,3,49,14,5,70,11,5,79
2,1,25,0,11,8,3,49,14,6,95,11,5,79
3,1,26,0,10,8,3,49,14,6,95,11,6,105
1,1,27,0,9,8,4,76,14,6,95,11,6,105
2,1,28,0,8,8,4,76,14,7,123,11,6,105
3,1,29,0,7,8,4,76,14,7,123,11,7,134
1,1,30,0,6,8,5,106,14,7,123,11,7,134
2,1,31,0,5,8,5,106,14,8,154,11,7,134
3,1,32,0,4,8,5,106,14,8,154,11,8,166
1,1,33,0,3,8,6,139,14,8,154,11,8,166
2,1,34,0,2,8,6,139,14,9,188,11,8,166
ENDOFGAME
1,0,4,0,24,11,0,0,11,0,0,11,0,0
2,1,4,0,24,10,0,0,12,1,4,11,0,0
3,1,6,0,23,10,0,0,12,1,4,11,1,6
1,1,8,0,22,10,1,8,12,1,4,11,1,6
2,1,10,0,21,10,1,8,12,2,14,11,1,6
3,1,12,0,20,10,1,8,12,2,14,11,2,18
1,0,14,0,19,10,1,8,12,2,14,11,2,18
2,1,14,0,19,9,1,8,13,3,28,11,2,18
3,1,16,0,18,9,1,8,13,3,28,11,3,34
1,0,18,0,17,9,1,8,13,3,28,11,3,34
2,1,18,0,17,8,1,8,14,4,46,11,3,34
3,1,20,0,16,8,1,8,14,4,46,11,4,54
1,0,21,0,15,8,1,8,14,4,46,11,4,54
2,1,21,0,15,7,1,8,15,5,67,11,4,54
3,1,22,0,14,7,1,8,15,5,67,11,5,76
1,0,23,0,13,7,1,8,15,5,67,11,5,76
2,1,23,0,13,6,1,8,16,6,90,11,5,76
3,1,24,0,12,6,1,8,16,6,90,11,6,100
1,1,25,0,11,6,2,33,16,6,90,11,6,100
2,1,26,0,10,6,2,33,16,7,116,11,6,100
3,1,27,0,9,6,2,33,16,7,116,11,7,127
1,1,28,0,8,6,3,61,16,7,116,11,7,127
2,1,29,0,7,6,3,61,16,8,145,11,7,127
3,1,30,0,6,6,3,61,16,8,145,11,8,157
1,1,31,0,5,6,4,92,16,8,145,11,8,157
2,1,32,0,4,6,4,92,16,9,177,11,8,157
3,1,33,0,3,6,4,92,16,9,177,11,9,190
1,1,34,0,2,6,5,126,16,9,177,11,9,190
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,0,18,0,17,9,1,4,13,3,30,11,3,36
2,1,18,0,17,8,1,4,14,4,48,11,3,36
3,1,20,0,16,8,1,4,14,4,48,11,4,56
1,0,21,0,15,8,1,4,14,4,48,11,4,56
2,1,21,0,15,7,1,4,15,5,69,11,4,56
3,1,22,0,14,7,1,4,15,5,69,11,5,78
1,1,23,0,13,7,2,27,15,5,69,11,5,78
2,1,24,0,12,7,2,27,15,6,93,11,5,78
3,1,25,0,11,7,2,27,15,6,93,11,6,103
1,1,26,0,10,7,3,53,15,6,93,11,6,103
2,1,27,0,9,7,3,53,15,7,120,11,6,103
3,1,28,0,8,7,3,53,15,7,120,11,7,131
1,1,29,0,7,7,4,82,15,7,120,11,7,131
2,1,30,0,6,7,4,82,15,8,150,11,7,131
3,1,31,0,5,7,4,82,15,8,150,11,8,162
1,1,32,0,4,7,5,114,15,8,150,11,8,162
2,1,33,0,3,7,5,114,15,9,183,11,8,162
3,1,34,0,2,7,5,114,15,9,183,11,9,196
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,0,18,0,17,9,1,4,13,3,30,11,3,36
2,1,18,0,17,8,1,4,14,4,48,11,3,36
3,1,20,0,16,8,1,4,14,4,48,11,4,56
1,0,21,0,15,8,1,4,14,4,48,11,4,56
2,1,21,0,15,7,1,4,15,5,69,11,4,56
3,1,22,0,14,7,1,4,15,5,69,11,5,78
1,0,23,0,13,7,1,4,15,5,69,11,5,78
2,1,23,0,13,6,1,4,16,6,92,11,5,78
3,1,24,0,12,6,1,4,16,6,92,11,6,102
1,1,25,0,11,6,2,29,16,6,92,11,6,102
2,1,26,0,10,6,2,29,16,7,118,11,6,102
3,1,27,0,9,6,2,29,16,7,118,11,7,129
1,1,28,0,8,6,3,57,16,7,118,11,7,129
2,1,29,0,7,6,3,57,16,8,147,11,7,129
3,1,30,0,6,6,3,57,16,8,147,11,8,159
1,1,31,0,5,6,4,88,16,8,147,11,8,159
2,1,32,0,4,6,4,88,16,9,179,11,8,159
3,1,33,0,3,6,4,88,16,9,179,11,9,192
1,1,34,0,2,6,5,122,16,9,179,11,9,192
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,0,18,0,17,9,1,4,13,3,30,11,3,36
2,1,18,0,17,8,1,4,14,4,48,11,3,36
3,1,20,0,16,8,1,4,14,4,48,11,4,56
1,0,21,0,15,8,1,4,14,4,48,11,4,56
2,1,21,0,15,7,1,4,15,5,69,11,4,56
3,1,22,0,14,7,1,4,15,5,69,11,5,78
1,0,23,0,13,7,1,4,15,5,69,11,5,78
2,1,23,0,13,6,1,4,16,6,92,11,5,78
3,1,24,0,12,6,1,4,16,6,92,11,6,102
1,1,25,0,11,6,2,29,16,6,92,11,6,102
2,1,26,0,10,6,2,29,16,7,118,11,6,102
3,1,27,0,9,6,2,29,16,7,118,11,7,129
1,1,28,0,8,6,3,57,16,7,118,11,7,129
2,1,29,0,7,6,3,57,16,8,147,11,7,129
3,1,30,0,6,6,3,57,16,8,147,11,8,159
1,1,31,0,5,6,4,88,16,8,147,11,8,159
2,1,32,0,4,6,4,88,16,9,179,11,8,159
3,1,33,0,3,6,4,88,16,9,179,11,9,192
1,1,34,0,2,6,5,122,16,9,179,11,9,192
ENDOFGAME
1,1,4,0,24,11,1,4,11,0,0,11,0,0
2,1,6,0,23,11,1,4,11,1,6,11,0,0
3,1,8,0,22,11,1,4,11,1,6,11,1,8
1,0,10,0,21,11,1,4,11,1,6,11,1,8
2,1,10,0,21,10,1,4,12,2,16,11,1,8
3,1,12,0,20,10,1,4,12,2,16,11,2,20
1,0,14,0,19,10,1,4,12,2,16,11,2,20
2,1,14,0,19,9,1,4,13,3,30,11,2,20
3,1,16,0,18,9,1,4,13,3,30,11,3,36
1,0,18,0,17,9,1,4,13,3,30,11,3,36
