1,1,11,0,8,21,11,117,1,6,94
2,0,14,0,7,1,6,94,21,11,117
1,1,14,0,7,0,6,94,22,12,117
2,1,16,0,6,0,7,110,22,12,117
1,1,3,0,5,0,7,110,22,13,116
2,1,23,0,4,0,8,133,22,13,116
1,0,9,0,3,0,8,133,22,13,116
2,1,9,0,3,1,9,132,21,13,116
1,1,7,0,2,1,9,132,21,14,123
2,0,8,0,1,21,14,123,1,9,132
Winners are: 
Player 1 with a score of 101 ( 123 card points - 22 chips)

1,1,21,0,24,11,1,21,11,0,0
2,0,6,0,23,11,0,0,11,1,21
1,0,6,1,23,10,0,0,11,1,21
2,0,6,2,23,10,1,21,10,0,0
1,1,6,0,23,13,2,27,9,0,0
2,0,22,0,22,9,0,0,13,2,27
1,1,22,0,22,8,0,0,14,3,27
2,0,26,0,21,14,3,27,8,0,0
1,1,26,0,21,15,4,53,7,0,0
2,0,9,0,20,7,0,0,15,4,53
1,1,9,0,20,6,0,0,16,5,62
2,0,29,0,19,16,5,62,6,0,0
1,0,29,1,19,16,5,62,5,0,0
2,0,29,2,19,5,0,0,15,5,62
1,1,29,0,19,4,0,0,18,6,91
2,0,12,0,18,18,6,91,4,0,0
1,1,12,0,18,19,7,103,3,0,0
2,0,19,0,17,3,0,0,19,7,103
1,0,19,1,17,2,0,0,19,7,103
2,0,19,2,17,18,7,103,2,0,0
1,0,19,3,17,18,7,103,1,0,0
2,0,19,4,17,1,0,0,17,7,103
1,0,19,5,17,0,0,0,17,7,103
2,1,19,0,17,6,1,19,16,7,103
1,1,31,0,16,6,1,19,16,8,134
2,0,28,0,15,16,8,134,6,1,19
1,0,28,1,15,16,8,134,5,1,19
2,0,28,2,15,5,1,19,15,8,134
1,0,28,3,15,4,1,19,15,8,134
2,0,28,4,15,14,8,134,4,1,19
1,0,28,5,15,14,8,134,3,1,19
2,0,28,6,15,3,1,19,13,8,134
1,0,28,7,15,2,1,19,13,8,134
2,0,28,8,15,12,8,134,2,1,19
1,1,28,0,15,21,9,133,1,1,19
2,0,20,0,14,1,1,19,21,9,133
1,0,20,1,14,0,1,19,21,9,133
2,1,20,0,14,2,2,19,20,9,133
1,1,13,0,13,2,2,19,20,10,133
2,0,16,0,12,20,10,133,2,2,19
1,1,16,0,12,21,11,149,1,2,19
2,0,25,0,11,1,2,19,21,11,149
1,0,25,1,11,0,2,19,21,11,149
2,1,25,0,11,2,3,44,20,11,149
1,0,24,0,10,2,3,44,20,11,149
2,0,24,1,10,19,11,149,2,3,44
1,1,24,0,10,21,12,173,1,3,44
2,0,14,0,9,1,3,44,21,12,173
1,1,14,0,9,0,3,44,22,13,173
2,1,15,0,8,0,4,59,22,13,173
1,0,7,0,7,0,4,59,22,13,173
2,1,7,0,7,1,5,66,21,13,173
1,1,32,0,6,1,5,66,21,14,173
2,0,33,0,5,21,14,173,1,5,66
1,1,33,0,5,22,15,173,0,5,66
2,1,34,0,4,22,15,173,0,6,100
1,1,3,0,3,22,16,176,0,6,100
2,1,18,0,2,22,16,176,0,7,99
Winners are: 
Player 2 with a score of 99 ( 99 card points - 0 chips)

